CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
SF539,905984,200,200_905984,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97509237,0.950608795,0.8970478540000001,0.791352582,0.496540804,0.210635489,0.111738291,0.055023307,0.03508229,Dacinostat,SF539,0.02490762999999996,0.019941017,0.9988778433734028,[  0.54585447   1.0613864  -12.07405339   0.03826887],0.9972264648983284,[0.55587936 0.09625932],0.9972978683505899,[ 5.53195930e-01 -1.03856309e+01  4.74173182e-03],0.9972264679211879,[  0.55587947 -10.3884779 ],0.9978263713227913,[0.96689621 6.55454381 0.55360801 0.01289268],0.9978263753303498,[0.55359146 0.96690666 6.5541602  0.01292881],0.9978263597121696,[-3.8789399   0.96687818  6.55879378  0.01313143],0.9982127429414537,[-0.26194293 -3.7791695   0.05163705],sigmoid_4_param
TC-71,1240221,1149,1149_1240221,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.969429093,0.979064479,0.930002673,0.763604252,0.357115524,0.14087248800000002,0.067393396,0.031422697,0.022324589,TW 37,TC-71,0.03057090699999998,0.009098108,0.9990304594627697,[  0.51332783   1.05111449 -15.33919524   0.03625325],0.9971565006059464,[0.52211064 0.07446612],0.9975301274725913,[ 5.17541260e-01 -1.34663601e+01  1.03538472e-02],0.997156501131607,[  0.52210958 -13.42860259],0.9992887465891623,[0.97919447 7.81361575 0.51622359 0.02162538],0.9992887478412419,[0.51622861 0.97920102 7.81262923 0.02158282],0.9992887474279086,[-5.1660165   0.97919942  7.81294767  0.02160904],0.998192089582439,[-0.28807721 -5.09658272  0.04280983],ll4_4_param
KARPAS-620,1327775,344,344_1327775,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.977288702,0.88354954,0.82174929,0.664328512,0.344562811,0.003598913,0.003035611,0.003219159,0.005211286,THZ-2-49,KARPAS-620,0.022711297999999932,0.0019921270000000002,0.9912028629752104,[  0.50226463   1.02267095 -13.22992547  -0.02174605],0.9877122029359416,[0.48687085 0.08239858],0.9909304304407928,[  0.50284185 -12.51756249  -0.03189812],0.9877121991127683,[  0.48688255 -12.13487216],0.9867210280968419,[ 0.93737076  7.03062935  0.50554519 -0.03422503],0.9867210202718062,[ 0.50551679  0.93736704  7.03179725 -0.03410043],0.9867210238124432,[-4.79722626  0.93736289  7.03253423 -0.03416462],0.991331346327648,[-0.30561655 -3.94372581 -0.01872279],logLogist_3_param
HEL,907053,179,179_907053,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.991249215,0.8945224940000001,0.691369283,0.487287839,0.279890751,0.205284189,0.1760018,0.145782023,0.121794411,5-Fluorouracil,HEL,0.008750785000000039,0.02398761200000002,0.9985711920534961,[ 0.38008746  1.11286231 -9.51368027  0.13690666],0.9660583292020315,[0.46306924 0.147335  ],0.9955107255461979,[ 0.37750801 -7.57536624  0.10596983],0.9660583313710122,[ 0.46307093 -6.78733754],0.9986957132234829,[0.99615354 3.67684244 0.40227569 0.09264994],0.9986957116232495,[0.40228549 0.99615387 3.6766302  0.09262361],0.9986957122383279,[-3.34832801  0.99614658  3.67703589  0.09264951],0.9977789661586727,[-0.39869741 -3.70354379  0.14929136],logistic_4_param
SF539,905984,235,235_905984,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984999595,0.919147516,0.856255309,0.406869993,0.02182648,0.005884977,0.003174571,0.00321098,0.0029156670000000003,QL-XII-47,SF539,0.015000404999999994,0.0002953129999999997,0.9979501151904444,[ 4.26719842e-01  1.02668040e+00 -2.20899651e+01 -3.26722945e-03],0.9967837341657364,[0.42247063 0.04944974],0.9974491520521975,[ 4.26451964e-01 -2.05071678e+01 -1.32952792e-02],0.996783732345134,[  0.42247145 -20.22356052],0.9965460228696349,[ 9.62561686e-01  9.65293000e+00  4.27381875e-01 -7.75831332e-03],0.9965460134449297,[ 4.27372567e-01  9.62592212e-01  9.64789551e+00 -7.77040144e-03],0.9965460195681688,[-8.20757040e+00  9.62554226e-01  9.65520493e+00 -7.75007629e-03],0.997027448822261,[-3.73035986e-01 -7.20912745e+00 -4.58505830e-03],sigmoid_4_param
PANC-02-03,1298475,303,303_1298475,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.992908398,0.886636387,0.741770895,0.6763584290000001,0.562728486,0.459845638,0.450895143,0.4086886,0.363833203,PIK-93,PANC-02-03,0.007091602000000029,0.04485539700000002,0.9925777753437482,[ 0.32332267  1.3517774  -5.61936793  0.35909695],0.9146018249598485,[0.71913994 0.30157295],0.9886359158807504,[ 0.3028252  -3.68267229  0.28896438],0.9146018340813169,[ 0.71913865 -3.31607265],0.9949721140786102,[1.00903022 2.218701   0.46440364 0.25509004],0.9949721158572076,[0.46436713 1.00903676 2.21871657 0.25512482],0.9949721151041698,[-1.7020655   1.0090309   2.21882381  0.25515398],0.9884485427794745,[-0.38325503 -2.59645022  0.39763291],ll4_4_param
IGR-37,1240153,1004,1004_1240153,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958439809,0.992156429,0.8333898679999999,0.641566188,0.34164053200000005,0.178939758,0.112824,0.038292765,0.027926135,Vinblastine,IGR-37,0.04156019099999997,0.010366629999999998,0.9969894508694189,[  0.48611087   1.03185353 -10.43136021   0.03738679],0.9951600636634379,[0.50284385 0.10383663],0.9965895430133662,[ 0.48927836 -9.69929967  0.0220863 ],0.9951600653570145,[ 0.50284161 -9.63071484],0.9977138807543205,[ 0.98578171  4.85701955  0.4955195  -0.0053469 ],0.9977138629379415,[ 0.49550297  0.98580458  4.85587302 -0.00533687],0.9977126908410774,[-3.42875882e+00  9.85471975e-01  4.88106211e+00 -4.46651811e-03],0.9957251197841785,[-0.31020932 -3.73945665  0.05540947],logistic_4_param
KMRC-1,1298168,272,272_1298168,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99179064,0.989403649,0.970159303,0.974734368,0.852163935,0.485826686,0.18154813,0.077879295,0.045351959,AR-42,KMRC-1,0.008209360000000054,0.032527336000000004,0.9994776575266207,[  0.65587744   1.06231892 -16.22133597   0.05107859],0.9972591739940352,[0.66908194 0.07191479],0.997519695212692,[ 6.65670778e-01 -1.39271873e+01  8.03690318e-03],0.9972591745811153,[  0.6690801 -13.9040962],0.9997003694458569,[ 0.98855439 10.36796533  0.65996465  0.03438959],0.9997003695691294,[ 0.65996547  0.98855837 10.36694908  0.03437193],0.9997003681577632,[-4.30823167  0.98855869 10.36706931  0.03437403],0.9982445958611752,[-0.18092937 -4.51529735  0.068491  ],ll4_4_param
HEL,907053,268,268_907053,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97413273,0.858553892,0.6734801859999999,0.416062831,0.235300743,0.182937006,0.147464561,0.102482755,0.092501037,Sepantronium bromide,HEL,0.02586727,0.009981718,0.9985653309404022,[ 0.36876478  1.0850514  -9.72247549  0.10828108],0.9758851440940177,[0.43018749 0.13392383],0.9968068814199509,[ 0.36621993 -8.14200049  0.08568168],0.9758851418934945,[ 0.43019631 -7.46584578],0.9983069524170417,[0.98641386 3.67491592 0.38867025 0.06539897],0.9983069504081413,[0.38866981 0.9864002  3.67537703 0.06542393],0.9983069502742905,[-3.47307313  0.98641269  3.67501203  0.06544538],0.9978399686281471,[-0.416838   -3.72634709  0.11875875],sigmoid_4_param
HUTU-80,907073,269,269_907073,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965008758,0.914994479,0.919888366,0.8660571290000001,0.8533263590000001,0.559943086,0.035268766,-0.011154239,-0.012915796,NSC-207895,HUTU-80,0.03499124200000004,0.0017615570000000004,0.9926475711674001,[ 6.80749843e-01  1.05063594e+00 -2.48313301e+01 -2.36644437e-02],0.97644567968122,[0.6682412  0.05168767],0.9910717358848292,[  0.68530883 -20.98627232  -0.05782204],0.9764456687670208,[  0.66824775 -19.34281235],0.9918024752818623,[ 0.92444415 18.42390541  0.68217284 -0.02328411],0.9918024695570478,[ 0.68217629  0.92444711 18.42042352 -0.0233244 ],0.9918024498286047,[-7.05218382  0.9244392  18.43693248 -0.02320338],0.9840479837901925,[-0.17060491 -4.27853087 -0.03471796],sigmoid_4_param
